0,-0.4052865357629938,-0.7900415770575488,-0.1976717817657497,0.8324178611168086,0.499899722397873,0.03436301239046828,0.30638489806060265,0.17681822830935642,-0.09733414064933459,-1.8832725943406634
1,-0.5171793918166664,-0.4104241283093169,-0.8295141511200812,0.4626316713684973,0.345159645279152,0.7694016652253921,-0.41212056306164874,-0.4834675396820533,-0.9077411151292937,0.04007735382966344
2,-0.1175829561348405,0.34045998114696646,0.11994221568932523,0.6562771020946839,0.6184432902490578,0.05862299035494246,0.9251703213833534,-1.4567572921233276,2.383812204419657,0.10924652666355969
3,3.5015284709312384,2.7752379818386053,1.3810877352311275,-1.0843436904779882,-1.1099400272758433,-3.213188811905333,-1.8236818555554886,2.8568149142615313,2.1437625635909052,0.8510387353836595
4,0.5086530472504841,-0.11418918912416683,0.3188477170935689,-0.02093488445621733,0.043823705626904665,-0.3150951886093147,-0.9929599786076193,-0.4365042180801861,-0.7590681744768485,1.5395055129288562
5,-0.8373140070408157,-0.6363314778767067,-1.113271893016987,1.355369928275663,1.3088917045273294,0.03966497373771359,-0.0617513788126718,-0.3478352005950943,0.49595931173219066,0.519149815935741
6,-0.5228351718070592,-0.43707360789707317,-0.28061960788326357,-0.20363989536736513,-0.334429816218859,0.15038120959326726,-0.05690224294909296,-0.35631462253036655,-0.9052892834961881,-1.4676112290246777
7,-0.6274010073723431,-0.6381466295851793,-0.6710245547884026,0.8247595672462816,0.8537206004880492,0.37383886501107966,-0.4716906186764991,0.4827352213795709,0.36479781232181724,-1.9863465714324897
8,-0.7696382089086947,-0.8362761620163028,-1.1439541246165776,2.1534735537827436,2.1703686250947145,0.416823769224538,0.08541489452707024,0.26642833679066186,-0.9536248455507104,-0.23853966059760423
9,-0.6558947136595015,-0.552283957777788,-0.5971755973521453,0.7563819434022888,1.1559614528719846,-0.24321214591544218,-0.016913048932988364,0.34760703818344063,-0.44514944372693455,0.3643789409121693
10,-0.31340843702924637,-0.7274651758165095,-0.4769858901206448,1.4516456226480048,0.9577855646322188,0.6669027093807809,0.4871813894336,0.15790518017626623,0.33532602989450166,-0.21016544622790204
11,-0.4732290714322242,-0.6023232751464939,-0.8659096258451138,-0.29553942181369125,-0.43125547850952106,0.10080727982529979,0.2089884453797195,-0.2104503196019211,0.08666816144139267,-1.0586941591446144
12,-0.16150967142750314,-0.5186682202818396,-0.3840927889329185,-0.17847692979277593,0.0012928072375483848,-0.04686391376086242,0.37866310148453286,0.34675237391136904,1.5216409345857542,0.15380705007947665
13,-0.5094605268047363,-0.8977405784269264,-1.0703167687775603,2.155661637745751,2.6744050166451694,0.34860260999700116,0.29006293812189254,-0.19887874153623247,-0.8561453832001263,-0.5958294165464524
14,-0.5318782824678249,-0.5956731697881255,-0.7736513294491025,0.4079295722933036,0.43022144205786406,-0.20883638378127947,0.03397052391774787,-0.2686539168269323,-0.47541807143500936,0.6773731279086539
15,1.2072079703209777,0.62109987817614,2.427669235173033,-1.4059920330401288,-1.277348882638203,-0.5381559147768558,1.2079790623732898,1.0906704019642575,-0.992505531870069,1.332171954428491
16,0.2301507323980202,0.2591161104396468,0.5145791945392351,0.823118504274026,1.1007617762389905,-0.21601489149895792,-1.0907525192158956,-0.7040669515700186,-1.0051860985975374,2.0148712888528886
17,0.3079082652292095,0.05188901584203416,0.6536014439249674,-0.9147671833448869,-0.9217181790846498,0.28349607858861703,1.1996259209342088,0.6609375235911752,-0.9704543711198248,-0.18983086022705306
18,-0.7612843669278935,-0.4200177229246679,-1.095497358848948,1.9259128216299366,1.5550279675465823,-0.07316596603843618,-0.02817606405648082,0.4349556473830286,2.1137046401638,-1.9190240509203347
