,0,1
0,-0.23355581878420856,0.23411874595300203
1,-0.22671391255231807,0.2272888457424728
2,0.22645800520504908,-0.22575075318877488
3,-0.2335558187841095,0.23411874595284624
4,0.22443680567824284,-0.22372653625877006
5,-0.2335558187841196,0.23411874595292298
6,0.4872419032902892,-0.486456079339146
7,-0.12623826460559154,0.12686930259290852
8,-0.23355581878403317,0.23411874595282217
9,0.34536472820944153,-0.3446584805280883
10,0.3575890410076554,-0.35686871394636105
11,-0.22671391255236753,0.22728884574266656
12,0.10683083386901433,-0.10618948615770502
13,-0.1314677258014542,0.132048390687641
14,-0.12386334182049993,0.12445623427831908
15,-0.011125704649336725,0.011755577083484492
16,-0.12465227716963893,0.1252510424684707
17,-0.23355581878410764,0.23411874595284954
18,-0.1314677258014764,0.13204839068771923
19,0.47303524395199614,-0.4722646123105791
20,-0.22671391255240958,0.227288845742567
21,-0.2267139125523525,0.22728884574249406
22,0.34536472820954495,-0.34465848052814974
23,-0.23355581878415094,0.23411874595290152
24,0.3453647282094799,-0.3446584805280846
25,0.4872419032902935,-0.486456079339249
26,0.487241903290324,-0.48645607933926804
27,-0.22671391255242618,0.22728884574261957
28,-0.12327484075019757,0.1238569271666675
29,0.3453647282095159,-0.344658480528162
30,-0.22671391255241757,0.2272888457425649
31,-0.2335558187841123,0.23411874595284352
32,0.48724190329031597,-0.4864560793392247
33,-0.22671391255236545,0.22728884574255967
34,0.345364728209493,-0.34465848052811787
35,0.34536472820948405,-0.34465848052809234
36,0.2323558363650921,-0.23166975072664417
37,-0.22671391255240933,0.22728884574258557
38,0.22077951824924974,-0.22011327221633167
39,-0.13146772580143373,0.13204839068762905
40,-0.01970428124768709,0.020321431817166953
41,-0.23355581878412932,0.23411874595286697
42,-0.23355581878415874,0.23411874595290058
43,0.4872419032902993,-0.4864560793392491
44,-0.13146772580143967,0.1320483906876752
45,-0.2335558187841606,0.23411874595287607
46,-0.2335558187841392,0.23411874595284676
47,-0.22671391255240977,0.22728884574262856
48,0.4872419032902904,-0.48645607933928287
49,-0.2267139125524425,0.22728884574263108
50,0.1114528905335419,-0.11080594852281561
51,-0.23355581878415566,0.2341187459528905
52,-0.22671391255243528,0.22728884574264024
53,-0.11560185609181839,0.11619617818502183
54,-0.22671391255244383,0.22728884574266742
55,-0.2267139125524293,0.22728884574258668
56,-0.2267139125524395,0.22728884574262237
57,-0.12327484075017622,0.12385692716667167
58,-0.22671391255241233,0.22728884574259542
59,0.11145289053350262,-0.11080594852277378
60,-0.23355581878412562,0.23411874595284493
61,-0.12465227716968094,0.12525104246857255
62,0.3453647282094906,-0.34465848052814496
63,0.4872419032903081,-0.48645607933926915
64,-0.13146772580144123,0.1320483906876385
65,-0.23355581878416692,0.23411874595288767
66,-0.12386334182055311,0.1244562342784089
67,0.2207795182492863,-0.22011327221634872
68,0.4872419032903028,-0.486456079339271
69,-0.13146772580142807,0.13204839068762111
70,-0.22671391255244155,0.22728884574265001
71,-0.22671391255241227,0.22728884574259742
72,0.111452890533526,-0.11080594852281625
73,-0.13146772580142174,0.13204839068766086
74,0.48724190329029415,-0.48645607933926227
75,-0.22671391255243611,0.22728884574259817
76,-0.23355581878416296,0.23411874595293292
77,-0.12327484075018864,0.12385692716666331
78,-0.23355581878417084,0.23411874595291812
79,0.4872419032902821,-0.48645607933921786
80,-0.23355581878414755,0.2341187459528883
81,-0.010911784136591602,0.011563238163218777
82,-0.23355581878415896,0.23411874595289975
83,0.2207795182493175,-0.22011327221639557
84,-0.22671391255241416,0.22728884574256705
85,-0.2335558187841461,0.23411874595287896
86,-0.1314677258013984,0.13204839068761662
87,0.3453647282095109,-0.3446584805281451
88,-0.2335558187841447,0.2341187459528692
89,-0.2267139125524163,0.22728884574261268
90,0.2164502972916041,-0.21578346504116075
91,-0.12623826460555104,0.12686930259291904
92,-0.22671391255243944,0.22728884574261599
93,-0.1262382646055485,0.1268693025929407
94,-0.13146772580141275,0.13204839068763496
95,-0.01970428124769864,0.02032143181718287
96,-0.23355581878412085,0.23411874595284898
97,-0.22671391255242485,0.227288845742609
98,-0.008778500313827327,0.009388416780893314
99,0.48724190329029915,-0.4864560793392736
100,-0.23355581878414305,0.23411874595287738
101,-0.22671391255243697,0.22728884574258953
102,-0.12623826460556928,0.12686930259293222
103,0.48724190329030076,-0.4864560793392631
104,-0.2267139125524398,0.2272888457426272
105,0.22077951824929817,-0.22011327221639745
106,-0.23355581878415105,0.23411874595287435
107,-0.22671391255243498,0.2272888457426309
108,-0.2267139125524276,0.22728884574261954
109,-0.23355581878413148,0.23411874595285387
110,-0.12465227716971779,0.12525104246861507
111,0.11145289053352368,-0.11080594852282243
112,0.11145289053351914,-0.11080594852282456
113,-0.2267139125524386,0.2272888457426153
114,-0.2267139125524365,0.2272888457426234
115,-0.22671391255244366,0.22728884574261837
116,-0.23355581878413523,0.23411874595286208
117,-0.23355581878413537,0.23411874595286455
118,0.21645029729158374,-0.21578346504112067
119,-0.22671391255243498,0.22728884574260905
120,-0.011370779183374768,0.01198937345243214
121,-0.23355581878412668,0.23411874595285512
122,-0.23355581878413145,0.23411874595288312
123,-0.23355581878413248,0.23411874595288074
124,0.3453647282095182,-0.34465848052815984
125,0.3453647282095157,-0.34465848052813863
126,0.35258891035706763,-0.35183669317090965
127,-0.22671391255245224,0.2272888457426538
128,0.11145289053350671,-0.11080594852279327
129,0.4872419032902914,-0.4864560793392397
130,-0.22671391255246195,0.2272888457426467
131,-0.23355581878414836,0.23411874595287366
132,-0.008778500313825339,0.00938841678087086
133,-0.2267139125524683,0.2272888457426347
134,-0.00877850031382775,0.009388416780886435
135,0.4872419032902774,-0.486456079339226
136,-0.2267139125524649,0.22728884574264113
137,0.48724190329027606,-0.4864560793392262
138,-0.22671391255246426,0.2272888457426552
139,0.35435617077507153,-0.35360715237696666
140,-0.2335558187841463,0.2341187459528738
141,-0.2335558187841198,0.23411874595285262
142,-0.23355581878412407,0.2341187459528635
143,-0.2267139125524606,0.227288845742642
144,-0.12465227716970556,0.1252510424685956
145,-0.13146772580140972,0.13204839068761565
146,0.09731296415769675,-0.09668448051921244
147,-0.22671391255245854,0.22728884574263652
148,0.48724190329029804,-0.4864560793392542
149,-0.23355581878412696,0.23411874595286392
150,0.11145289053350746,-0.11080594852281038
151,-0.019578254469840135,0.02017839335686593
152,-0.2335558187841303,0.23411874595284957
153,0.3453647282095128,-0.34465848052813214
154,0.23235583636513485,-0.23166975072669513
155,-0.23355581878411982,0.23411874595283463
156,-0.22671391255248188,0.22728884574267288
157,-0.2335558187841278,0.23411874595286372
158,0.34536472820951075,-0.3446584805281462
159,0.48724190329031264,-0.4864560793392603
160,-0.2267139125524816,0.2272888457426579
161,-0.2335558187841327,0.2341187459528627
162,-0.22671391255247714,0.2272888457426516
163,-0.1314677258014051,0.1320483906876119
164,0.22077951824933043,-0.22011327221641885
165,-0.23355581878412465,0.23411874595285448
166,0.22718763950571721,-0.22650736977957686
167,0.23235583636514057,-0.2316697507266897
168,-0.233555818784142,0.23411874595287743
169,-0.2335558187841305,0.23411874595286564
170,0.09534660011497749,-0.0947092662818185
171,0.4872419032903113,-0.48645607933927515
172,0.4730352439519856,-0.47226461231060607
173,-0.233555818784142,0.2341187459528693
174,0.3670874659020944,-0.3663236967245552
