,0,1
0,0.16927763449242306,-0.1689320949181569
1,-0.03206337231223322,0.0324197826741812
2,-0.3128872178903996,0.3133317181275843
3,0.1671189603953611,-0.16677473392910153
4,-0.030104327355212568,0.030462094866696994
5,0.06420931305711694,-0.06385132023108785
6,0.1671189603957852,-0.16677473392923534
7,0.16711896039570517,-0.16677473392919503
8,-0.03988004411273359,0.04024831390601747
9,0.1692776344921146,-0.1689320949180963
10,0.16927763449215155,-0.16893209491799335
11,0.16927763449218897,-0.16893209491800576
12,0.07055214850695493,-0.07020569648625465
13,0.16927763449225533,-0.16893209491796707
14,0.16927763449211483,-0.16893209491808364
15,-0.1581612182798008,0.15854190557077838
16,0.06213595766143614,-0.06177931651877545
17,-0.15816121827960047,0.1585419055707912
18,0.1692776344921498,-0.16893209491801542
19,-0.5694009008197028,0.5698773538749944
20,-0.5708969913425871,0.5713717648179876
21,-0.03206337231288939,0.032419782674333805
22,0.1692776344920273,-0.1689320949180456
23,-0.5694009008197098,0.5698773538750476
24,0.06850662005695579,-0.06816148955224953
25,0.16711896039555993,-0.1667747339291173
26,0.16711896039556734,-0.16677473392913994
27,-0.44354441314678406,0.4440035853276799
28,0.16711896039556,-0.16677473392916273
29,0.1671189603955711,-0.16677473392913278
30,0.1692776344920568,-0.16893209491801572
31,0.16711896039559052,-0.16677473392913436
32,0.1692776344921831,-0.16893209491802158
33,-0.160019836920305,0.16039910298281854
34,0.1671189603957585,-0.16677473392920414
35,-0.17377213162536426,0.17416720307989408
36,0.1692776344919219,-0.16893209491801067
37,0.06850662005705824,-0.06816148955230435
38,0.06850662005712028,-0.06816148955230569
39,0.16711896039553076,-0.16677473392913855
40,0.1692776344919671,-0.16893209491801464
41,0.16711896039549776,-0.1667747339291287
42,0.06850662005708419,-0.06816148955228057
43,-0.26865247898588374,0.2690457942478238
44,-0.4095902009375172,0.41001502587077315
45,0.16711896039552154,-0.16677473392913134
46,0.167118960395412,-0.16677473392912293
47,-0.03988004411285803,0.04024831390607676
48,-0.5694009008197397,0.5698773538751281
49,0.16711896039561452,-0.16677473392917244
50,0.07055214850697762,-0.07020569648618687
51,0.16711896039551524,-0.16677473392911457
52,0.1692776344921011,-0.1689320949180152
53,-0.15237944581844964,0.15275735252383657
54,0.16711896039552612,-0.16677473392914482
55,0.16927763449203637,-0.16893209491801728
56,0.06850662005711833,-0.06816148955230637
57,-0.05156495575310889,0.051937865699449484
58,-0.03010432735472226,0.030462094866644522
59,0.0685066200571181,-0.06816148955230109
60,0.07055214850694407,-0.07020569648619296
